Accession	group	form	version	status	SampleID	aVisit	CCYTIL8_q1a1	CCYTIL8_q1b1	CCYTIL8_q1c1	CCYTIL8_q1d1	CCYTIL8_q1e1	CCYTIL8_q1f1	CCYTIL8_q1g1	CCYTIL8_q1h1	CCYTIL8_q3a1	CCYTIL8_q3b1	CCYTIL8_q3c1	CCYTIL8_q3d1	CCYTIL8_q3e1	CCYTIL8_q3f1	CCYTIL8_q3g1	CCYTIL8_q3h1	aProcDY
SUB231003	Atopic	CCYTIL8	1.1	incomplete	828562	60				462147.36		20439.78											
SUB231003	Atopic	CCYTIL8	1.0	incomplete	785412	36	222362.6		19907.61	431327.29	17701.08	76105.51	46587.7										
SUB231003	Atopic	CCYTIL8	1.0	incomplete	314813	12	212000			144000					152000			71200			57300	32000	760
SUB231004	Atopic	CCYTIL8	1.0	incomplete	785521	36	448375.1	249071.4	172412.56	182366.66	153985.74	195319.21	275558.89	139706.88									
SUB231004	Atopic	CCYTIL8	1.1	incomplete	918115	60			11470.11		8269.87	20595.51											
SUB231004	Atopic	CCYTIL8	1.1	incomplete	999086	81	197851.02			137405.26		13864.01											
SUB231005	Atopic	CCYTIL8	1.0	incomplete	776180	36	403094.8	26409.16	38761.37	355477.62	37904.35		54922.51										
SUB231005	Atopic	CCYTIL8	1.1	incomplete	857453	60	305000			141000		18068.6											
SUB231005	Atopic	CCYTIL8	1.0	incomplete	321535	12	112000			162000					3e+05			114000			31700		757
SUB231005	Atopic	CCYTIL8	1.1	incomplete	999224	81	288220.38			172121.58		38996.05											
SUB231006	Atopic	CCYTIL8	1.1	incomplete	1117408	84	44374.65			87973.72		19651.51											
SUB231006	Atopic	CCYTIL8	1.1	incomplete	922764	60	233081.71			365810.44		29875.66											
SUB231006	Atopic	CCYTIL8	1.0	incomplete	324100	12	129000			120000					107000			107000					761
SUB231006	Atopic	CCYTIL8	1.0	incomplete	806667	36	158545.92		7315.49	49964.21			27824.49										
SUB231007	Atopic	CCYTIL8	1.0	incomplete	795726	36	407624.97	7792.34		319691.6	18060.14	34157.05	22027.8										
SUB231007	Atopic	CCYTIL8	1.1	incomplete	917383	60	270920.74			342929.52			8310.17										
SUB231007	Atopic	CCYTIL8	1.0	incomplete	324870	12	153000			135000			21000	38100	170000			133000			19000		755
SUB231007	Atopic	CCYTIL8	1.1	incomplete	999500	81	35403.3			50193.07		13782.31											
SUB231008	Atopic	CCYTIL8	1.1	incomplete	874783	48	383904.07		16431.68	425410.83	15700.3	17029.29	21483.02										
SUB231008	Atopic	CCYTIL8	1.1	incomplete	1066977	72	172120.58			155737.12		21483.58											
SUB231008	Atopic	CCYTIL8	1.1	incomplete	999638	81	140023.56			54641.15													
SUB231008	Atopic	CCYTIL8	1.0	incomplete	331233	12	119000			112000					124000			93400					755
SUB231010	Non-atopic	CCYTIL8	1.1	incomplete	926588	60	165679.58			68974.79													
SUB231010	Non-atopic	CCYTIL8	1.1	incomplete	999776	81	164533.73			172406.98		15877.52		12699.75									
SUB231011	Atopic	CCYTIL8	1.1	incomplete	926727	60	288484.4			221361.74													
SUB231011	Atopic	CCYTIL8	1.0	incomplete	795579	36	241837.35		33120.9	435710.08	20551.34	60736.69	66192.69										
SUB231011	Atopic	CCYTIL8	1.0	incomplete	335781	12	96500			95700					97900			117000					747
SUB231011	Atopic	CCYTIL8	1.1	incomplete	999914	81	362518.51			195656.18		48561.98											
SUB231012	Atopic	CCYTIL8	1.0	incomplete	812474	36	479923.75	24731.42	87510.72	312539.45	109393.01	121139.49	215725.5	26025.24									
SUB231012	Atopic	CCYTIL8	1.1	incomplete	1119466	84	327344.82	40955.03	9866.21	209794.75	10542.35	42277.26	26315.31										
SUB231012	Atopic	CCYTIL8	1.1	incomplete	926866	60		22901.74	21860.83			42595.67											
SUB231012	Atopic	CCYTIL8	1.0	incomplete	336976	12	323000		27900	244000	34700		46500	62300	291000		122000	234000	27900		39100	58700	715
SUB231013	Atopic	CCYTIL8	1.0	incomplete	804904	36	332265.71	10472.89	56290.42	288135.65	66498.25	113791.89	79901.18	27868.42									
SUB231013	Atopic	CCYTIL8	1.1	incomplete	927005	60	289529.71			332581.9		33377.78											
SUB231013	Atopic	CCYTIL8	1.1	incomplete	1000190	81	152412.44			54680.65		18644.85											
SUB231013	Atopic	CCYTIL8	1.0	incomplete	342656	12	188000		59000	123000			26900		170000			119000			23800		708
SUB231014	Atopic	CCYTIL8	1.1	incomplete	1119052	84	124412.02			74242.66													
SUB231014	Atopic	CCYTIL8	1.0	incomplete	343274	12	117000			75700					82700			75500					738
SUB231014	Atopic	CCYTIL8	1.0	incomplete	784031	36	421128.51	245926.75	206459.22	493692.66	377467.79	322811.51	220729.75	114300.37									
SUB231014	Atopic	CCYTIL8	1.1	incomplete	927144	60	102994.84			123936.43					101000			156000		11900			
SUB231015	Non-atopic	CCYTIL8	1.1	incomplete	1000466	81	338950.81			54890.33		10092.26											
SUB231015	Non-atopic	CCYTIL8	1.0	incomplete	345184	12	210000		25400	210000			41500		211000		25500	249000			28800		736
SUB231015	Non-atopic	CCYTIL8	1.0	incomplete	806814	36	116624.82	102690.99	116459.91	267697.58	80300.24	124222.92	149094.4	35675.33									
SUB231015	Non-atopic	CCYTIL8	1.1	incomplete	927283	60	130707.99			220355.45		17095.81											
SUB231016	Atopic	CCYTIL8	1.0	incomplete	350796	12	372000			316000			22000		321000			287000			49200		730
SUB231016	Atopic	CCYTIL8	1.0	incomplete	795432	36	343480.12		20917.27	362532.55	11306.38	24561.56	14442.96										
SUB231016	Atopic	CCYTIL8	1.1	incomplete	925893	60	251191.3			218483.97		19983.42			247000			245000		28300			
SUB231016	Atopic	CCYTIL8	1.1	incomplete	1120952	84	16517.67			71825.39													
SUB231017	Non-atopic	CCYTIL8	1.1	incomplete	1121539	84	148041.98			46775.85		11974.09											
SUB231017	Non-atopic	CCYTIL8	1.0	incomplete	353140	12	113000			105000													829
SUB231017	Non-atopic	CCYTIL8	1.1	incomplete	926032	60	148202.83		26649.49	354341.81		13799.1											
SUB231017	Non-atopic	CCYTIL8	1.0	incomplete	806961	36	244252.12	17001.92	34752.12	187187.61	51151.4	103853.69	93803.14	10654.26									
SUB231019	Atopic	CCYTIL8	1.1	incomplete	1000880	81	617331.58			82486.69		39234.53											
SUB231019	Atopic	CCYTIL8	1.0	incomplete	362242	12	133000			76700					113000			91900					718
SUB231019	Atopic	CCYTIL8	1.0	incomplete	807550	36	285729.15		214252.12	410078.16	33863.49	278167.33	81730.83	14442.47									
SUB231019	Atopic	CCYTIL8	1.1	incomplete	926171	60	248213.12		11560.86	308381.88		17123.16											
SUB231021	Atopic	CCYTIL8	1.0	incomplete	807403	36	263550.23		13432.03	209442.58		25003.95	21953.56										
SUB231021	Atopic	CCYTIL8	1.0	incomplete	372911	12	242000			210000					281000			272000					708
SUB231021	Atopic	CCYTIL8	1.1	incomplete	1121677	84	69388.91			56113.56		19577.37											
SUB231022	Non-atopic	CCYTIL8	1.1	incomplete	946252	60	321649.38	13861.14	21845.49	399156.58	20239.58	180023.22	12405.88	7199.66									
SUB231022	Non-atopic	CCYTIL8	1.0	incomplete	373973	12	354000			291000			41800	22100	284000			294000			41800		705
SUB231022	Non-atopic	CCYTIL8	1.0	incomplete	793709	36	689577.46	28718.98	60205.25	643444.5	51237.72	30543.6	177507.25	32459.56									
SUB231022	Non-atopic	CCYTIL8	1.1	incomplete	1001156	81				92506.76		12554.75											
SUB231023	Non-atopic	CCYTIL8	1.1	incomplete	1123825	84	95968.31			25609.15													
SUB231023	Non-atopic	CCYTIL8	1.0	incomplete	405281	12	218000			176000			25300		190000			220000			28900		673
SUB231024	Non-atopic	CCYTIL8	1.0	incomplete	824314	36	707934.47		24971.66	375537.5	14496.29	20975.06	41498.86										
SUB231024	Non-atopic	CCYTIL8	1.1	incomplete	1123530	84	319247.88			164197.59		10497.06											
SUB231024	Non-atopic	CCYTIL8	1.1	incomplete	946559	60	406229.37	8832.42		284000	9182.52	69947.72	19856.56	8560.61									
SUB231024	Non-atopic	CCYTIL8	1.0	incomplete	429012	12	107000			139000	19300		69100										647
SUB231025	Atopic	CCYTIL8	1.0	incomplete	785630	36	827478.22	21616.6	31434.11	368524.41	10284.82	68444.21	56459.76	7313.56									
SUB231025	Atopic	CCYTIL8	1.1	incomplete	946698	60	321000		11755.36	217000	11497.06	67948.22	12297.73										
SUB231025	Atopic	CCYTIL8	1.1	incomplete	1001570	81	232652.9			131577.79		18430.67											
SUB231026	Atopic	CCYTIL8	1.1	incomplete	946837	60	305664.14		18047.45	332865.64	13440.96	50864.45											
SUB231026	Atopic	CCYTIL8	1.0	incomplete	436540	12	303000		42300	216000	47200		55000	28000	261000		35300	186000	46600		61500		628
SUB231026	Atopic	CCYTIL8	1.1	incomplete	1001708	81	202723.97	15599.98	15978	116295.59	7552.45	74315.22											
SUB231026	Atopic	CCYTIL8	1.0	incomplete	812621	36									270950.74			154876.91	7282.77	19531.85	11932.24		
SUB231028	Atopic	CCYTIL8	1.1	incomplete	836759	60			80490.15		14148.65		90853.1	100351.59									
SUB231028	Atopic	CCYTIL8	1.1	incomplete	958036	81	128281.15			80466.27			21435.73										
SUB231029	Atopic	CCYTIL8	1.1	incomplete	924246	72	125886.95			134140.71													
SUB231029	Atopic	CCYTIL8	1.1	incomplete	963273	81	123792.25			61807.93					87678.95			27706.43					
SUB231029	Atopic	CCYTIL8	1.0	incomplete	637603	36	344149.84		59261.37	167526.38	77669.3		142004.51	80711.82	176380.68		112490.36	552174.69	123193.34		309541.54	115178.71	
SUB231030	Atopic	CCYTIL8	1.0	incomplete	331623	12	27900						258000		197000				28400				1297
SUB231031	Atopic	CCYTIL8	1.0	incomplete	336499	12	1e+05			81300					96600			74200					1191
SUB231031	Atopic	CCYTIL8	1.1	incomplete	961579	81				332568.73					154663.1			162759.25					
SUB231031	Atopic	CCYTIL8	1.1	incomplete	845989	60	576000			306000	12681.6	27650.93	74463.4										
SUB231031	Atopic	CCYTIL8	1.1	incomplete	751718	48	344614.81			344274.48			10855.02	71944.96									
SUB231035	Atopic	CCYTIL8	1.0	incomplete	334293	12	191000			125000					165000			150000					1150
SUB231035	Atopic	CCYTIL8	1.1	incomplete	962858	81	33318.75							32663.66									
SUB231035	Atopic	CCYTIL8	1.1	incomplete	841349	60	219290.02			101242.84			22552.35										
SUB231036	Atopic	CCYTIL8	1.1	incomplete	843106	60	251139.59			135211.02		9172.76	12847.28										
SUB231036	Atopic	CCYTIL8	1.1	incomplete	963834	81	53297.08	50849.63		25435.96													
SUB231036	Atopic	CCYTIL8	1.0	incomplete	638768	36	33915.47			18923.72			16507.81										
SUB231039	Atopic	CCYTIL8	1.0	incomplete	364837	12	173000			129000			23600		189000			151000			16800		1121
SUB231039	Atopic	CCYTIL8	1.1	incomplete	963411	81	120714.71			31811.11				73041.85									
SUB231039	Atopic	CCYTIL8	1.0	incomplete	644367	36	330795.62	9438.39	36969.86	305766.79	27406.11		53753.19	64786.63									
SUB231039	Atopic	CCYTIL8	1.1	incomplete	854982	60	163077.97		11261.82	65330.42			15957.58		107546.89			38858.83			9268.17		
SUB231040	Atopic	CCYTIL8	1.1	incomplete	855731	60	187900.01			83760.95				25177.05	306247.65			93212.61		8260.44	12930.07	39076.16	
SUB231040	Atopic	CCYTIL8	1.0	incomplete	648277	36	404280.1		90051.65	204865.7	30831.33		54245.03	24196.24									
SUB231040	Atopic	CCYTIL8	1.1	incomplete	966522	81	217077			50459.32876													
SUB231040	Atopic	CCYTIL8	1.0	incomplete	329591	12	307000			180000			22500		291000			167000			22200		1103
SUB231041	Atopic	CCYTIL8	1.1	incomplete	855380	60	9880.61			68151.97													
SUB231041	Atopic	CCYTIL8	1.0	incomplete	664466	36	325790.13		263336.86	369322.13	304535.54		315926.93	187386.33									
SUB231041	Atopic	CCYTIL8	1.1	incomplete	963981	81	283240																
SUB231041	Atopic	CCYTIL8	1.0	incomplete	355220	12	255000		122000	269000	80900		225000		238000		133000	256000	74500		167000		1095
SUB231042	Atopic	CCYTIL8	1.1	incomplete	963549	81	90378.84			50508.85													
SUB231042	Atopic	CCYTIL8	1.0	incomplete	369025	12	84100		18300	58700	28800		66700	56200	76500			53400					1088
SUB231042	Atopic	CCYTIL8	1.1	incomplete	854386	60	138866.82			73167.93													
SUB231042	Atopic	CCYTIL8	1.0	incomplete	661745	36	247787.35		141569.72	154732.32	132068.92		125583.18	159807.49									
SUB231043	Atopic	CCYTIL8	1.0	incomplete	718397	36	409953.42		106801.73	334364.76	115652.31		152009.35	62476.31									
SUB231043	Atopic	CCYTIL8	1.1	incomplete	855242	60	197458.67		89529.02	164797.31	20972.69	53607.93	39028.88		98395.46		38463.34	58274.35		32681.43	20520.13		
SUB231043	Atopic	CCYTIL8	1.1	incomplete	971405	81	7782			30870.71359													
SUB231044	Atopic	CCYTIL8	1.0	incomplete	372447	12	242000		16800	152000	33800				223000			134000					1085
SUB231044	Atopic	CCYTIL8	1.0	incomplete	661253	36	301259.35		95503.53	264953.15	81510.29		201119.65	42960.56									
SUB231045	Atopic	CCYTIL8	1.0	incomplete	678151	36	357756.1		72466.18	300811.28	33420.9		162137.7	50813.38									
SUB231045	Atopic	CCYTIL8	1.1	incomplete	976247	81	286191.84			93549.41		13362.88											
SUB231045	Atopic	CCYTIL8	1.1	incomplete	878002	60	293639.51			195681.65		10852.59	11403.31										
SUB231047	Atopic	CCYTIL8	1.1	incomplete	968226	81	25913.4859			32669.4501													
SUB231047	Atopic	CCYTIL8	1.0	incomplete	663942	36	162850.3		41820.09	95578.74	52465		170005.51	58455.14									
SUB231047	Atopic	CCYTIL8	1.1	incomplete	855869	60	222884.41			206004.66			12873.55										
SUB231048	Atopic	CCYTIL8	1.1	incomplete	977304	81	246222.47			134192.74													
SUB231048	Atopic	CCYTIL8	1.0	incomplete	662260	36	264778.1		25171.72	258644.44	30431.8		74480.21	21407.47									
SUB231048	Atopic	CCYTIL8	1.0	incomplete	339987	12	96400		18500	64200					95700			68000					1077
SUB231048	Atopic	CCYTIL8	1.1	incomplete	856623	60	160129.7			76609.24				31105.91									
SUB231049	Atopic	CCYTIL8	1.1	incomplete	975088	81	79883.51			61273.68													
SUB231049	Atopic	CCYTIL8	1.1	incomplete	857625	60	270920.74			342929.52			8310.17										
SUB231049	Atopic	CCYTIL8	1.0	incomplete	672964	36	13413.95		135579.23	25781.19	115479.15		100351.08	113531									
SUB231049	Atopic	CCYTIL8	1.0	incomplete	395521	12	125000			101000			32500		108000			124000			49600		1070
SUB231050	Atopic	CCYTIL8	1.1	incomplete	858567	60	234283.02	13100	66347.76	40428.89			33124.45	41840.02									
SUB231050	Atopic	CCYTIL8	1.0	incomplete	670145	36	281584.02		90475.35	426014.19	66113.14		187633.65	108516.69									
SUB231050	Atopic	CCYTIL8	1.0	incomplete	363565	12	91500			131000			35900		117000			76500			41500		1066
SUB231050	Atopic	CCYTIL8	1.1	incomplete	977738	81	34181.26			34098.42		8410.62			51576.31		11900.63	57937.23	10363.15	8823.62			
SUB231051	Atopic	CCYTIL8	1.1	incomplete	977599	81	177671.7			97760.12					94115.58			47354.76					
SUB231051	Atopic	CCYTIL8	1.1	incomplete	874892	60	155296.54			78872.43				18888.69									
SUB231051	Atopic	CCYTIL8	1.0	incomplete	664178	36	37932.97		28915.56	40681.94	16236.08		25382.37	27252.35									
SUB231051	Atopic	CCYTIL8	1.1	incomplete	804523	48	349585.65	11416.77		230073.94	15772.07	16519.72	18309.88	72325.04									
SUB231052	Atopic	CCYTIL8	1.0	incomplete	412392	12	52600			49600													1024
SUB231052	Atopic	CCYTIL8	1.1	incomplete	877277	60	451086.09		11700.86	292974.86	12048.58		43336.19	143569.21									
SUB231052	Atopic	CCYTIL8	1.1	incomplete	1001847	81	182622.42			143364.84													
SUB231052	Atopic	CCYTIL8	1.0	incomplete	670936	36	264210.41		135242.48	343905.54	281343.24		370980.25	179885.06									
SUB231053	Atopic	CCYTIL8	1.0	incomplete	676076	36	516955.5		121604.86	414390.68	191811.87		307702.75	144463									
SUB231053	Atopic	CCYTIL8	1.1	incomplete	878140	60	206000	18371.55		315925.07	12678.74	40467.22	74134.24	174207.93									
SUB231053	Atopic	CCYTIL8	1.0	incomplete	386637	12	155000			113000					151000			128000			122000	17900	1003
SUB231053	Atopic	CCYTIL8	1.1	incomplete	1001986	81				41248.72													
SUB231054	Atopic	CCYTIL8	1.0	incomplete	706811	36	386367.41		111935.71	417490.69	59454.21		354248.64	354766									
SUB231054	Atopic	CCYTIL8	1.0	incomplete	373762	12	299000			222000				187000	333000			240000			36600	87700	1032
SUB231055	Atopic	CCYTIL8	1.1	incomplete	817995	48	345521.9	7877.53		278461.18		21916.04	18057.93	42843.4									
SUB231055	Atopic	CCYTIL8	1.0	incomplete	373213	12	333000		30600	401000	28200		59800	40200	331000		31500	304000	22300		82500	45300	1034
SUB231055	Atopic	CCYTIL8	1.1	incomplete	1002125	81	257285.97	12443.4		256819.15		22538.65		21931.63									
SUB231055	Atopic	CCYTIL8	1.1	incomplete	877139	60	394000	40600		298344.68	46385.95		27064.32	30487.34									
SUB231057	Atopic	CCYTIL8	1.1	incomplete	878703	60	18294.09			185869.34			47406.13	74850.71									
SUB231057	Atopic	CCYTIL8	1.0	incomplete	685359	36	444137.93		44057.11	225551.38	20687.53		91179.92	23210.86									
SUB231057	Atopic	CCYTIL8	1.0	incomplete	414067	12	111000		440000	24600	63700		49400		41100		18500	74000	22700		73800	17200	1000
SUB231058	Atopic	CCYTIL8	1.0	incomplete	681592	36	318502.38		114309.27	287962.59	103848.22		223104.14	69991.73									
SUB231059	Atopic	CCYTIL8	1.0	incomplete	692622	36	194064.85		24687.46	142809.87	20274.57		135113.38	35065.64									
SUB231059	Atopic	CCYTIL8	1.1	incomplete	877722	60	206341.66	8386.03	23629.37	189000	7968.99	167161.05	87819.84	157421.03									
SUB231059	Atopic	CCYTIL8	1.0	incomplete	401813	12	78900		392000	17800	295000				56700		390000	17800	285000				962
SUB231059	Atopic	CCYTIL8	1.1	incomplete	1002542	81	25446.92812			19112.07345													
SUB231060	Atopic	CCYTIL8	1.1	incomplete	956833	72	167804.98			245811.34	9055.3		20881.2										
SUB231060	Atopic	CCYTIL8	1.1	incomplete	1095399	84	187025.24			120458.13													
SUB231060	Atopic	CCYTIL8	1.1	incomplete	823668	48	323457.67			600546.26													
SUB231061	Atopic	CCYTIL8	1.0	incomplete	709943	36	318889.43		69531.37	352334.62	34106.89		160666.35	202559.92									
SUB231061	Atopic	CCYTIL8	1.1	incomplete	880620	60	102797.19			57125.86													
SUB231061	Atopic	CCYTIL8	1.0	incomplete	578540	12			192000		125000						172000		131000				966
SUB231063	Atopic	CCYTIL8	1.0	incomplete	417411	12	18000		189000		140000				22300		187000		127000		30800		973
SUB231063	Atopic	CCYTIL8	1.1	incomplete	1002959	81	734299.68			137040.33													
SUB231063	Atopic	CCYTIL8	1.0	incomplete	678014	36	156009.55		56323.97	165799.56	34066.01		118532.68	34234.82									
SUB231063	Atopic	CCYTIL8	1.1	incomplete	878278	60	284153.42			396694.87	8997.8	18596.1	57912.74	82753.38									
SUB231064	Atopic	CCYTIL8	1.1	incomplete	877860	60	645000	86788.35	69845.23	545000	76656.72	379396.98	340804.38	81039.41									
SUB231064	Atopic	CCYTIL8	1.0	incomplete	399963	12	122000			173000			17800		131000			186000					1015
SUB231064	Atopic	CCYTIL8	1.0	incomplete	692077	36	245189.4		104166.34	241913.74	89880.88		173436.96	64006.11									
SUB231064	Atopic	CCYTIL8	1.1	incomplete	1003098	81	18734.86			93924.43													
SUB231065	Atopic	CCYTIL8	1.0	incomplete	432010	12	119000			113000					123000			118000					985
SUB231065	Atopic	CCYTIL8	1.0	incomplete	684818	36	142562.75		90764.52	219861.78	71797.49		135713.75	67441.99									
SUB231065	Atopic	CCYTIL8	1.1	incomplete	881062	60	227530.89	8311.91		350211.91	20379.54	122348.67	68058.8										
SUB231065	Atopic	CCYTIL8	1.1	incomplete	1003237	81	120638.02	118153.9	56296.64	112029.45	93608.37	64597.73	89303.73	50126.93			16130.12	31734.33	25971.46	14390.86	30618.43	20524.55	
SUB231066	Atopic	CCYTIL8	1.1	incomplete	1003376	81	191686.2			189802.54					148127.72			81081.67					
SUB231066	Atopic	CCYTIL8	1.1	incomplete	901935	60	102892.84			66828.1		16651.27											
SUB231066	Atopic	CCYTIL8	1.0	incomplete	726040	36	381513.74	9514.28	10623.41	325162.59			16865.83	138971.48									
SUB231066	Atopic	CCYTIL8	1.0	incomplete	476373	12	65100			219000								89400			46400		974
SUB231067	Atopic	CCYTIL8	1.1	incomplete	878565	60	277938.29			136445.42				17275.91									
SUB231067	Atopic	CCYTIL8	1.0	incomplete	417159	12			255000		295000						367000		330000				954
SUB231070	Atopic	CCYTIL8	1.0	incomplete	740743	36	208609.42			181247.02			18529.03	45091.26	236760.76		11251.33	66702.79			20116.98	67233.9	
SUB231070	Atopic	CCYTIL8	1.1	incomplete	889898	60	150883.83			139408.61		42267.26											
SUB231070	Atopic	CCYTIL8	1.1	incomplete	1091329	84	414815.37			148826.8													
SUB231070	Atopic	CCYTIL8	1.0	incomplete	340477	12	280000			3e+05			27700		310000			301000			22100		948
SUB231071	Atopic	CCYTIL8	1.1	incomplete	890467	60	125044.22			43453.9			7134.76	13289.55									
SUB231071	Atopic	CCYTIL8	1.1	incomplete	1003793	81	57516.74668			42154.60973													
SUB231071	Atopic	CCYTIL8	1.0	incomplete	460256	12	56800			45900					52300			38000					954
SUB231071	Atopic	CCYTIL8	1.0	incomplete	692186	36	176152.55		69354.33	104590.46	81248.35		148028.36	51023.89									
SUB231072	Atopic	CCYTIL8	1.1	incomplete	892250	60	463000	7886.37		246000		11904.4	36924.02	299993.75									
SUB231072	Atopic	CCYTIL8	1.1	incomplete	1003932	81	81656.80787			47833.09023													
SUB231072	Atopic	CCYTIL8	1.0	incomplete	438816	12	154000			104000					157000			113000					940
SUB231072	Atopic	CCYTIL8	1.0	incomplete	704562	36	277491.78	172296.79	32124.53	301819.04	49506.31		123473.76	39486.33									
SUB231073	Atopic	CCYTIL8	1.1	incomplete	1004071	81	125289.44	32776.52	11458	52517	11454	11606	11584										
SUB231073	Atopic	CCYTIL8	1.0	incomplete	578636	12	41500		126000		92100				34600		138000		107000				931
SUB231073	Atopic	CCYTIL8	1.0	incomplete	699902	36	272669.97		38294.51	196574.19	38999.75		93839.96	98722.35									
SUB231073	Atopic	CCYTIL8	1.1	incomplete	892958	60				303628.61		16677.25	35632.14	12467.44									
SUB231074	Atopic	CCYTIL8	1.1	incomplete	961901	72	306691.15			173857.56			8974.93										
SUB231074	Atopic	CCYTIL8	1.0	incomplete	474697	12	133000			110000					261000			2e+05			23500		939
SUB231074	Atopic	CCYTIL8	1.1	incomplete	1107607	84	127349.3			66523.87													
SUB231074	Atopic	CCYTIL8	1.0	incomplete	736254	36	264711.62		10623.42	210883.63			48281.93										
SUB231075	Atopic	CCYTIL8	1.0	incomplete	442016	12	134000			114000					127000			113000					927
SUB231075	Atopic	CCYTIL8	1.1	incomplete	1004349	81	136490.06			147309.38													
SUB231075	Atopic	CCYTIL8	1.1	incomplete	897903	60	189630.16		9549.68	439254.26	8714.01	80277	48872.02										
SUB231076	Atopic	CCYTIL8	1.0	incomplete	761509	36	486318.94	7759.76		376711.73	7499.44		17019.07	105904.93	472694.05			375172.47			21856.61	122601.4	
SUB231076	Atopic	CCYTIL8	1.1	incomplete	902403	60	67615.36			39415.48					38144.4			38123.33					
SUB231076	Atopic	CCYTIL8	1.0	incomplete	578726	12			68600		40200						68500		43700				884
SUB231078	Atopic	CCYTIL8	1.0	incomplete	454729	12	311000			298000			47000		312000			274000			34400		911
SUB231078	Atopic	CCYTIL8	1.1	incomplete	1004627	81	207340.69	37378.33	14238.67	133923.66	13078.38	39990.94	55485.96	11478.46	45586.11		8735.65	80283.31	18143.99	9280.23	20184.22		
SUB231078	Atopic	CCYTIL8	1.0	incomplete	708952	36	255480.62	19511.32	24162.07	341584.24			36946.82	31784.8									
SUB231078	Atopic	CCYTIL8	1.1	incomplete	899911	60	102349.56			251963.6			61747.92										
SUB231079	Atopic	CCYTIL8	1.0	incomplete	707118	36	458045.31		65369.59	183718.45	45846.98		105058.27	154253.33									
SUB231079	Atopic	CCYTIL8	1.0	incomplete	456986	12	207000			175000					205000			171000					909
SUB231079	Atopic	CCYTIL8	1.1	incomplete	906084	60	95930.96			82173.62													
SUB231079	Atopic	CCYTIL8	1.1	incomplete	1004766	81	181452.99	27865.32		75200.29		8696.67	12941.08		159872.67			81574.51	18209.95		8655.51		
SUB231080	Atopic	CCYTIL8	1.1	incomplete	1095123	84	70067.97			18732.13													
SUB231080	Atopic	CCYTIL8	1.1	incomplete	899761	60	84170.16			54268.5			6966.07		86277.65			46367.71					
SUB231080	Atopic	CCYTIL8	1.0	incomplete	742677	36	444414.17	10734	10941.45	409857.81	10998.93		44928.49	123556.76	412351.65	15219.12	10734.68	404102.75	12183.19		40693.59	40913.4	
SUB231081	Atopic	CCYTIL8	1.1	incomplete	905945	60	245712.64			233351.53		76492.88	14836.8										
SUB231081	Atopic	CCYTIL8	1.1	incomplete	1005044	81	245608.58	85704.35	35613.74	168708.85	75676.8	36864.67	60658.48	21495.36									
SUB231081	Atopic	CCYTIL8	1.0	incomplete	722350	36	302177.06			256073.41			3899.1										
SUB231082	Atopic	CCYTIL8	1.0	incomplete	463149	12	129000			113000			27800		140000			133000			26800		920
SUB231082	Atopic	CCYTIL8	1.1	incomplete	1005183	81	538689.33		11938.25	282836.2		22840.48											
SUB231082	Atopic	CCYTIL8	1.1	incomplete	838359	60	179107.78			146967.5													
SUB231082	Atopic	CCYTIL8	1.1	incomplete	840620	48		128667.5	73567.56	1071033.41	74077.21	140013.12	127436.63	42548.55									
SUB231083	Atopic	CCYTIL8	1.0	incomplete	736740	36	419949.53			218718.65			23977.58	96428.96	217847.33			404406.49			33884.55	88309.17	
SUB231083	Atopic	CCYTIL8	1.1	incomplete	923802	60				50302.79			17111.67										
SUB231083	Atopic	CCYTIL8	1.1	incomplete	1005322	81	183902	97000	12107.98	75859.725	30226.279	145591	37120										
SUB231083	Atopic	CCYTIL8	1.0	incomplete	456038	12	64900			42600					59000			42400					917
SUB231084	Atopic	CCYTIL8	1.0	incomplete	714815	36	278519.65	13342.34	11441.22	288991.23	11474.9		58761.15	67272.29									
SUB231084	Atopic	CCYTIL8	1.1	incomplete	906223	60	653000	11209.78		223000		31862.3	23553.04										
SUB231084	Atopic	CCYTIL8	1.1	incomplete	1005461	81	124065.75		21321.76	169250.52	43294.3	37284.94	44739.05	18370.32									
SUB231084	Atopic	CCYTIL8	1.0	incomplete	466273	12	178000			161000					194000			157000			23700		907
SUB231086	Atopic	CCYTIL8	1.1	incomplete	908487	60		13992.36	38206.22	252537.86	16169.2	165726.52	50483.38	13654.87									
SUB231086	Atopic	CCYTIL8	1.0	incomplete	480441	12	269000			196000			36000		268000			225000			26800		891
SUB231086	Atopic	CCYTIL8	1.0	incomplete	738609	36	334450.49		13797.08	251969			2750.36	41884.04									
SUB231086	Atopic	CCYTIL8	1.1	incomplete	1005600	81	120047.37		8119.17	138034.49		20996.19											
SUB231087	Atopic	CCYTIL8	1.0	incomplete	469025	12	28300			26200					28700			21900					889
SUB231087	Atopic	CCYTIL8	1.1	incomplete	906362	60	346000			259420.2		19090.9	14274.04										
SUB231087	Atopic	CCYTIL8	1.1	incomplete	1005739	81	254870.13	35347.33	24199.18	110021.8	48652.2	17366.12	42529.06	22235.08									
SUB231091	Atopic	CCYTIL8	1.1	incomplete	1005878	81	597916.5			214849.8		8195.59											
SUB231091	Atopic	CCYTIL8	1.0	incomplete	471326	12	258000		29100	255000			93200		222000			254000			111000		901
